Time,Euler0,Euler1,Euler2,ShakeLevel,PosX, PosY,OnMat,MotorSpeedL,MotorSpeedR,Collided
4.25,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.26,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.27,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.28,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.29,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.3,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.31,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.32,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.33,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.34,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.35,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.36,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.37,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.38,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.39,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.4,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.41,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.42,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.43,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.44,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.45,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.46,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.47,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.48,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.49,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.5,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.51,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.52,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.53,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.54,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.55,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.56,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.57,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.58,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.59,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.6,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.61,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.62,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.63,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.64,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.65,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.66,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.67,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.68,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.69,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.7,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.71,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.72,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.73,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.74,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.75,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.76,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.77,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.78,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.79,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.8,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.81,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.82,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.83,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.84,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.85,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.86,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.87,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.88,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.89,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.9,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.91,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.92,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.93,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.94,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.95,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.96,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.97,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.98,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
4.99,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
5,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
5.01,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
5.02,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,0
5.03,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,100
5.04,-1.00, 2.00, -156.00,0,103.00, 373.00,1,0,0,99
5.05,-1.00, 3.00, -156.00,0,103.00, 373.00,1,0,0,98
5.06,-1.00, 3.00, -156.00,0,103.00, 373.00,1,0,0,97
5.07,-1.00, 3.00, -156.00,0,103.00, 373.00,1,0,0,96
5.08,-1.00, 3.00, -156.00,0,103.00, 373.00,1,0,0,95
5.09,-1.00, 3.00, -154.00,0,104.00, 370.00,1,0,0,94
5.1,-1.00, 3.00, -154.00,0,104.00, 370.00,1,0,0,93
5.11,-1.00, 3.00, -152.00,0,104.00, 370.00,1,0,0,92
5.12,-1.00, 3.00, -152.00,0,104.00, 370.00,1,0,0,91
5.13,-1.00, 3.00, -152.00,0,107.00, 368.00,1,51,50,90
5.14,-1.00, 3.00, -152.00,0,107.00, 368.00,1,51,50,89
5.15,-1.00, 3.00, -151.00,0,108.00, 364.00,1,51,50,88
5.16,-1.00, 3.00, -151.00,0,108.00, 364.00,1,51,50,87
5.17,-1.00, 3.00, -151.00,0,108.00, 364.00,1,51,50,86
5.18,-1.00, 3.00, -151.00,0,108.00, 364.00,1,51,50,85
5.19,-1.00, 3.00, -151.00,0,108.00, 364.00,1,51,50,84
5.2,-1.00, 3.00, -151.00,0,111.00, 362.00,1,51,50,83
5.21,-1.00, 3.00, -151.00,0,111.00, 362.00,1,51,50,82
5.22,-1.00, 3.00, -151.00,0,111.00, 362.00,1,51,50,81
5.23,-1.00, 2.00, -151.00,0,113.00, 359.00,1,55,55,80
5.24,-1.00, 2.00, -151.00,0,113.00, 359.00,1,55,55,79
5.25,-1.00, 2.00, -151.00,0,113.00, 359.00,1,55,55,78
5.26,-1.00, 2.00, -151.00,0,117.00, 353.00,1,55,55,77
5.27,-1.00, 2.00, -151.00,0,117.00, 353.00,1,55,55,76
5.28,-1.00, 2.00, -151.00,0,117.00, 353.00,1,55,55,75
5.29,-1.00, 2.00, -151.00,0,117.00, 353.00,1,55,55,74
5.3,-1.00, 2.00, -151.00,0,117.00, 353.00,1,55,55,73
5.31,-1.00, 3.00, -151.00,0,117.00, 353.00,1,55,55,72
5.32,-1.00, 3.00, -151.00,0,117.00, 353.00,1,55,55,71
5.33,-1.00, 3.00, -151.00,0,119.00, 349.00,1,55,55,70
5.34,-1.00, 3.00, -151.00,0,119.00, 349.00,1,55,55,69
5.35,0.00, 3.00, -151.00,0,119.00, 349.00,1,53,53,68
5.36,0.00, 3.00, -151.00,0,119.00, 349.00,1,53,53,67
5.37,0.00, 3.00, -151.00,0,122.00, 346.00,1,53,53,66
5.38,0.00, 3.00, -151.00,0,122.00, 346.00,1,53,53,65
5.39,-1.00, 3.00, -151.00,0,122.00, 346.00,1,53,53,64
5.4,-1.00, 3.00, -151.00,0,122.00, 346.00,1,53,53,63
5.41,0.00, 2.00, -150.00,0,124.00, 343.00,1,53,53,62
5.42,-1.00, 3.00, -150.00,0,124.00, 343.00,1,53,53,61
5.43,-1.00, 3.00, -150.00,0,124.00, 343.00,1,53,53,60
5.44,-1.00, 3.00, -150.00,0,126.00, 340.00,1,53,53,59
5.45,-1.00, 3.00, -150.00,0,126.00, 340.00,1,53,53,58
5.46,-1.00, 2.00, -150.00,0,126.00, 340.00,1,52,51,57
5.47,-1.00, 2.00, -150.00,0,128.00, 337.00,1,52,51,56
5.48,-1.00, 2.00, -150.00,0,128.00, 337.00,1,52,51,55
5.49,-1.00, 2.00, -150.00,0,128.00, 337.00,1,52,51,54
5.5,-1.00, 2.00, -150.00,0,128.00, 337.00,1,52,51,53
5.51,-1.00, 2.00, -150.00,0,130.00, 334.00,1,52,51,52
5.52,-1.00, 2.00, -150.00,0,130.00, 334.00,1,52,51,51
5.53,-1.00, 2.00, -150.00,0,130.00, 334.00,1,52,51,50
5.54,-1.00, 2.00, -151.00,0,132.00, 331.00,1,52,51,49
5.55,-1.00, 2.00, -151.00,0,132.00, 331.00,1,52,51,48
5.56,-1.00, 2.00, -150.00,0,132.00, 331.00,1,51,51,47
5.57,-1.00, 2.00, -150.00,0,132.00, 331.00,1,51,51,46
5.58,-1.00, 2.00, -150.00,0,132.00, 331.00,1,51,51,45
5.59,-1.00, 2.00, -151.00,0,134.00, 328.00,1,51,51,44
5.6,-1.00, 2.00, -150.00,0,134.00, 328.00,1,51,51,43
5.61,-1.00, 2.00, -150.00,0,134.00, 328.00,1,51,51,42
5.62,-1.00, 2.00, -151.00,0,136.00, 325.00,1,51,51,41
5.63,-1.00, 2.00, -150.00,0,136.00, 325.00,1,51,51,40
5.64,-1.00, 2.00, -150.00,0,136.00, 325.00,1,51,51,39
5.65,-1.00, 2.00, -150.00,0,136.00, 325.00,1,51,51,38
5.66,-1.00, 2.00, -150.00,0,136.00, 325.00,1,51,51,37
5.67,-1.00, 2.00, -150.00,0,138.00, 322.00,1,51,51,36
5.68,-1.00, 2.00, -150.00,0,140.00, 319.00,1,51,50,35
5.69,-1.00, 2.00, -150.00,0,140.00, 319.00,1,51,50,34
5.7,-1.00, 2.00, -150.00,0,140.00, 319.00,1,51,50,33
5.71,-1.00, 2.00, -150.00,0,140.00, 319.00,1,51,50,32
5.72,-1.00, 2.00, -150.00,0,142.00, 316.00,1,51,50,31
5.73,-1.00, 2.00, -150.00,0,142.00, 316.00,1,51,50,30
5.74,-1.00, 2.00, -150.00,0,142.00, 316.00,1,51,50,29
5.75,-1.00, 2.00, -150.00,0,145.00, 313.00,1,51,50,28
5.76,-1.00, 2.00, -150.00,0,145.00, 313.00,1,51,50,27
5.77,-1.00, 2.00, -150.00,0,145.00, 313.00,1,51,50,26
5.78,-1.00, 2.00, -150.00,0,145.00, 313.00,1,51,50,25
5.79,-1.00, 2.00, -150.00,0,147.00, 310.00,1,50,50,24
5.8,-1.00, 2.00, -150.00,0,147.00, 310.00,1,50,50,23
5.81,-1.00, 2.00, -151.00,0,147.00, 310.00,1,50,50,22
5.82,-1.00, 2.00, -151.00,0,147.00, 310.00,1,50,50,21
5.83,-1.00, 2.00, -151.00,0,149.00, 307.00,1,50,50,20
5.84,-1.00, 2.00, -151.00,0,149.00, 307.00,1,50,50,19
5.85,-1.00, 2.00, -151.00,0,149.00, 307.00,1,50,50,18
5.86,-1.00, 2.00, -151.00,0,149.00, 307.00,1,50,50,17
5.87,0.00, 2.00, -151.00,0,151.00, 304.00,1,50,50,16
5.88,0.00, 2.00, -151.00,0,151.00, 304.00,1,50,50,15
5.89,-1.00, 2.00, -151.00,0,154.00, 301.00,1,50,50,14
5.9,-1.00, 2.00, -151.00,0,154.00, 301.00,1,50,50,13
5.91,-1.00, 2.00, -151.00,0,154.00, 301.00,1,50,50,12
5.92,0.00, 2.00, -150.00,0,154.00, 301.00,1,50,50,11
5.93,0.00, 2.00, -150.00,0,154.00, 301.00,1,50,50,10
5.94,0.00, 2.00, -150.00,0,154.00, 301.00,1,50,50,9
5.95,0.00, 2.00, -150.00,0,156.00, 298.00,1,50,50,8
5.96,0.00, 2.00, -150.00,0,156.00, 298.00,1,50,50,7
5.97,0.00, 2.00, -150.00,0,156.00, 298.00,1,50,50,6
5.98,0.00, 2.00, -150.00,0,158.00, 295.00,1,50,50,5
5.99,0.00, 2.00, -150.00,0,158.00, 295.00,1,50,50,4
6,0.00, 2.00, -150.00,0,158.00, 295.00,1,50,50,3
6.01,0.00, 2.00, -150.00,0,160.00, 292.00,1,50,50,2
6.02,0.00, 2.00, -150.00,0,160.00, 292.00,1,50,50,1
6.03,-1.00, 2.00, -150.00,0,160.00, 292.00,1,50,50,0
6.04,0.00, 2.00, -150.00,0,160.00, 292.00,1,50,50,0
6.05,0.00, 2.00, -150.00,0,160.00, 292.00,1,50,50,0
6.06,-1.00, 2.00, -151.00,0,162.00, 289.00,1,50,50,0
6.07,-1.00, 2.00, -151.00,0,162.00, 289.00,1,50,50,0
6.08,-1.00, 2.00, -151.00,0,165.00, 286.00,1,50,50,0
6.09,-1.00, 2.00, -151.00,0,165.00, 286.00,1,50,50,0
6.1,-1.00, 2.00, -151.00,0,165.00, 286.00,1,50,50,0
6.11,-1.00, 2.00, -151.00,0,165.00, 286.00,1,50,50,0
6.12,-1.00, 2.00, -151.00,0,165.00, 286.00,1,50,50,0
6.13,-1.00, 2.00, -151.00,0,167.00, 283.00,1,50,50,0
6.14,-1.00, 2.00, -151.00,0,167.00, 283.00,1,50,50,0
6.15,0.00, 2.00, -151.00,0,167.00, 283.00,1,50,50,0
6.16,0.00, 2.00, -151.00,0,167.00, 283.00,1,50,50,0
6.17,0.00, 2.00, -151.00,0,169.00, 280.00,1,50,50,0
6.18,-1.00, 2.00, -151.00,0,169.00, 280.00,1,50,50,0
6.19,-1.00, 2.00, -151.00,0,169.00, 280.00,1,50,50,0
6.2,-1.00, 2.00, -151.00,0,169.00, 280.00,1,50,50,0
6.21,0.00, 2.00, -151.00,0,171.00, 277.00,1,50,50,0
6.22,0.00, 2.00, -151.00,0,171.00, 277.00,1,50,50,0
6.23,0.00, 2.00, -150.00,0,173.00, 274.00,1,50,50,0
6.24,0.00, 2.00, -150.00,0,173.00, 274.00,1,50,50,0
6.25,0.00, 2.00, -150.00,0,173.00, 274.00,1,50,50,0
6.26,0.00, 2.00, -150.00,0,173.00, 274.00,1,50,50,0
6.27,-1.00, 2.00, -151.00,0,175.00, 271.00,1,50,50,0
6.28,-1.00, 2.00, -151.00,0,175.00, 271.00,1,50,50,0
6.29,-1.00, 2.00, -150.00,0,175.00, 271.00,1,50,50,0
6.3,-1.00, 2.00, -150.00,0,175.00, 271.00,1,50,50,0
6.31,-1.00, 2.00, -151.00,0,178.00, 268.00,1,50,50,0
6.32,-1.00, 2.00, -151.00,0,178.00, 268.00,1,50,50,0
6.33,-1.00, 2.00, -151.00,0,178.00, 268.00,1,50,50,0
6.34,-1.00, 2.00, -151.00,0,180.00, 265.00,1,50,50,0
6.35,-1.00, 2.00, -151.00,0,180.00, 265.00,1,50,50,0
6.36,-1.00, 2.00, -151.00,0,180.00, 265.00,1,50,50,0
6.37,-1.00, 2.00, -151.00,0,182.00, 262.00,1,50,50,0
6.38,-1.00, 2.00, -151.00,0,182.00, 262.00,1,50,50,0
6.39,-1.00, 2.00, -151.00,0,182.00, 262.00,1,50,50,0
6.4,-1.00, 2.00, -151.00,0,182.00, 262.00,1,50,50,0
6.41,-1.00, 2.00, -151.00,0,184.00, 259.00,1,50,50,0
6.42,-1.00, 2.00, -151.00,0,184.00, 259.00,1,50,50,0
6.43,-1.00, 2.00, -151.00,0,184.00, 259.00,1,50,50,0
6.44,-1.00, 2.00, -151.00,0,186.00, 256.00,1,50,50,0
6.45,-1.00, 2.00, -151.00,0,186.00, 256.00,1,50,50,0
6.46,0.00, 2.00, -151.00,0,186.00, 256.00,1,50,50,0
6.47,0.00, 2.00, -151.00,0,186.00, 256.00,1,50,50,0
6.48,0.00, 2.00, -151.00,0,186.00, 256.00,1,50,50,0
6.49,0.00, 2.00, -151.00,0,189.00, 253.00,1,50,50,0
6.5,0.00, 2.00, -151.00,0,189.00, 253.00,1,50,50,0
6.51,0.00, 2.00, -151.00,0,190.00, 250.00,1,50,50,0
6.52,0.00, 2.00, -151.00,0,190.00, 250.00,1,50,50,0
6.53,0.00, 2.00, -151.00,0,190.00, 250.00,1,50,50,0
6.54,0.00, 2.00, -151.00,0,190.00, 250.00,1,50,50,0
6.55,0.00, 2.00, -151.00,0,190.00, 250.00,1,50,50,0
6.56,0.00, 2.00, -151.00,0,190.00, 250.00,1,50,50,0
6.57,-1.00, 2.00, -151.00,0,192.00, 247.00,1,50,50,0
6.58,-1.00, 2.00, -151.00,0,192.00, 247.00,1,50,50,0
6.59,0.00, 2.00, -151.00,0,194.00, 244.00,1,50,50,0
6.6,0.00, 2.00, -151.00,0,194.00, 244.00,1,50,50,0
6.61,0.00, 2.00, -151.00,0,194.00, 244.00,1,50,50,0
6.62,0.00, 2.00, -151.00,0,196.00, 241.00,1,50,50,0
6.63,0.00, 2.00, -151.00,0,196.00, 241.00,1,50,50,0
6.64,0.00, 2.00, -151.00,0,196.00, 241.00,1,50,50,0
6.65,0.00, 2.00, -151.00,0,196.00, 241.00,1,50,50,0
6.66,0.00, 2.00, -151.00,0,196.00, 241.00,1,50,50,0
6.67,0.00, 2.00, -151.00,0,198.00, 238.00,1,50,50,0
6.68,0.00, 2.00, -151.00,0,198.00, 238.00,1,50,50,0
6.69,-1.00, 3.00, -151.00,0,198.00, 238.00,1,50,50,0
6.7,-1.00, 3.00, -151.00,0,201.00, 235.00,1,50,50,0
6.71,-1.00, 3.00, -151.00,0,201.00, 235.00,1,50,50,0
6.72,0.00, 3.00, -151.00,0,201.00, 235.00,1,50,50,0
6.73,0.00, 3.00, -151.00,0,201.00, 235.00,1,50,50,0
6.74,0.00, 3.00, -151.00,0,201.00, 235.00,1,50,50,0
6.75,-1.00, 3.00, -151.00,0,203.00, 232.00,1,50,50,0
6.76,-1.00, 3.00, -151.00,0,205.00, 229.00,1,50,50,0
6.77,-1.00, 3.00, -151.00,0,205.00, 229.00,1,50,50,0
6.78,-1.00, 3.00, -151.00,0,205.00, 229.00,1,50,50,0
6.79,-1.00, 3.00, -151.00,0,205.00, 229.00,1,50,50,0
6.8,-1.00, 3.00, -151.00,0,205.00, 229.00,1,50,50,0
6.81,-1.00, 3.00, -150.00,0,207.00, 226.00,1,50,50,0
6.82,-1.00, 3.00, -150.00,0,207.00, 226.00,1,50,50,0
6.83,-1.00, 3.00, -150.00,0,207.00, 226.00,1,50,50,0
6.84,-1.00, 3.00, -151.00,0,209.00, 223.00,1,50,50,0
6.85,-1.00, 3.00, -151.00,0,209.00, 223.00,1,50,50,0
6.86,-1.00, 3.00, -151.00,0,209.00, 223.00,1,50,50,0
6.87,-1.00, 3.00, -151.00,0,209.00, 223.00,1,50,50,0
6.88,-1.00, 3.00, -151.00,0,209.00, 223.00,1,50,50,0
6.89,-1.00, 3.00, -151.00,0,212.00, 220.00,1,50,50,0
6.9,-1.00, 3.00, -151.00,0,212.00, 220.00,1,50,50,0
6.91,-1.00, 2.00, -151.00,0,213.00, 217.00,1,50,50,0
6.92,-1.00, 2.00, -151.00,0,213.00, 217.00,1,50,50,0
6.93,-1.00, 2.00, -151.00,0,213.00, 217.00,1,50,50,0
6.94,-1.00, 2.00, -151.00,0,213.00, 217.00,1,50,50,0
